Node,Depth,Value,Alpha,Beta
E1,6,-9,-10,-4
A4,5,-9,-10,-9
A2,6,1,-10,-9
A4,5,-9,-10,-9
A3,6,-7,-10,-9
A4,5,-9,-10,-9
B3,6,-27,-10,-9
A4,5,-27,-10,-9
B1,4,-17,-10,-4
B4,5,Infinity,-10,-4
E1,6,-17,-10,-4
B4,5,-17,-10,-4
B1,4,-17,-10,-4
E4,5,Infinity,-10,-4
E1,6,-27,-10,-4
E4,5,-27,-10,-4
B1,4,-17,-10,-4
A5,5,Infinity,-10,-4
E1,6,-4,-10,-4
A5,5,-4,-10,-4
A2,6,6,-10,-4
A5,5,-4,-10,-4
A3,6,-2,-10,-4
A5,5,-4,-10,-4
B3,6,-22,-10,-4
A5,5,-22,-10,-4
B1,4,-17,-10,-4
C5,5,Infinity,-10,-4
E1,6,-6,-10,-4
C5,5,-6,-10,-6
A2,6,4,-10,-6
C5,5,-6,-10,-6
A3,6,-4,-10,-6
C5,5,-6,-10,-6
B3,6,-24,-10,-6
C5,5,-24,-10,-6
B1,4,-17,-10,-4
D5,5,Infinity,-10,-4
E1,6,-8,-10,-4
D5,5,-8,-10,-8
A2,6,2,-10,-8
D5,5,-8,-10,-8
A3,6,-6,-10,-8
D5,5,-8,-10,-8
B3,6,-26,-10,-8
D5,5,-26,-10,-8
B1,4,-17,-10,-4
E5,5,Infinity,-10,-4
E1,6,-19,-10,-4
E5,5,-19,-10,-4
B1,4,-17,-10,-4
B2,3,-17,-10,-4
B5,2,-10,-10,-4
A3,3,Infinity,-10,-4
B1,4,-Infinity,-10,-4
E1,5,Infinity,-10,-4
A2,6,27,-10,-4
E1,5,27,-10,-4
B2,6,31,-10,-4
E1,5,27,-10,-4
B3,6,-1,-10,-4
E1,5,-1,-10,-4
C3,6,34,-10,-4
E1,5,-1,-10,-4
E3,6,46,-10,-4
E1,5,-1,-10,-4
A4,6,27,-10,-4
E1,5,-1,-10,-4
B4,6,35,-10,-4
E1,5,-1,-10,-4
E4,6,45,-10,-4
E1,5,-1,-10,-4
A5,6,22,-10,-4
E1,5,-1,-10,-4
C5,6,24,-10,-4
E1,5,-1,-10,-4
D5,6,26,-10,-4
E1,5,-1,-10,-4
E5,6,37,-10,-4
E1,5,-1,-10,-4
B1,4,-1,-10,-4
A3,3,-1,-10,-4
E1,4,-Infinity,-10,-4
B1,5,Infinity,-10,-4
A2,6,-1,-10,-4
B1,5,-1,-10,-4
B2,6,7,-10,-4
B1,5,-1,-10,-4
B3,6,-29,-10,-4
B1,5,-29,-10,-4
E1,4,-29,-10,-4
A2,5,Infinity,-10,-4
B1,6,7,-10,-4
A2,5,7,-10,-4
B2,6,11,-10,-4
A2,5,7,-10,-4
B3,6,-25,-10,-4
A2,5,-25,-10,-4
E1,4,-25,-10,-4
B2,5,Infinity,-10,-4
B1,6,-1,-10,-4
B2,5,-1,-10,-4
A2,6,-5,-10,-4
B2,5,-5,-10,-5
B3,6,-33,-10,-5
B2,5,-33,-10,-5
E1,4,-25,-10,-4
B3,5,Infinity,-10,-4
B1,6,35,-10,-4
B3,5,35,-10,-4
A2,6,31,-10,-4
B3,5,31,-10,-4
B2,6,39,-10,-4
B3,5,31,-10,-4
C3,6,-58,-10,-4
B3,5,-58,-10,-4
E1,4,-25,-10,-4
C3,5,Infinity,-10,-4
B1,6,-4,-10,-4
C3,5,-4,-10,-4
A2,6,-8,-10,-4
C3,5,-8,-10,-8
B2,6,0,-10,-8
C3,5,-8,-10,-8
B3,6,-36,-10,-8
C3,5,-36,-10,-8
E1,4,-25,-10,-4
E3,5,Infinity,-10,-4
B1,6,-12,-10,-4
E3,5,-12,-10,-4
E1,4,-12,-10,-4
A4,5,Infinity,-10,-4
B1,6,7,-10,-4
A4,5,7,-10,-4
A2,6,3,-10,-4
A4,5,3,-10,-4
B2,6,11,-10,-4
A4,5,3,-10,-4
B3,6,-25,-10,-4
A4,5,-25,-10,-4
E1,4,-12,-10,-4
B4,5,Infinity,-10,-4
B1,6,-1,-10,-4
B4,5,-1,-10,-4
A2,6,-5,-10,-4
B4,5,-5,-10,-5
B2,6,3,-10,-5
B4,5,-5,-10,-5
B3,6,-33,-10,-5
B4,5,-33,-10,-5
E1,4,-12,-10,-4
E4,5,Infinity,-10,-4
B1,6,-11,-10,-4
E4,5,-11,-10,-4
E1,4,-11,-10,-4
A5,5,Infinity,-10,-4
B1,6,12,-10,-4
A5,5,12,-10,-4
A2,6,8,-10,-4
A5,5,8,-10,-4
B2,6,16,-10,-4
A5,5,8,-10,-4
B3,6,-20,-10,-4
A5,5,-20,-10,-4
E1,4,-11,-10,-4
C5,5,Infinity,-10,-4
B1,6,10,-10,-4
C5,5,10,-10,-4
A2,6,6,-10,-4
C5,5,6,-10,-4
B2,6,14,-10,-4
C5,5,6,-10,-4
B3,6,-22,-10,-4
C5,5,-22,-10,-4
E1,4,-11,-10,-4
D5,5,Infinity,-10,-4
B1,6,8,-10,-4
D5,5,8,-10,-4
A2,6,4,-10,-4
D5,5,4,-10,-4
B2,6,12,-10,-4
D5,5,4,-10,-4
B3,6,-24,-10,-4
D5,5,-24,-10,-4
E1,4,-11,-10,-4
E5,5,Infinity,-10,-4
B1,6,-3,-10,-4
E5,5,-3,-10,-4
A2,6,-7,-10,-4
E5,5,-7,-10,-7
B2,6,1,-10,-7
E5,5,-7,-10,-7
B3,6,-35,-10,-7
E5,5,-35,-10,-7
E1,4,-11,-10,-4
A3,3,-11,-10,-4
B5,2,-10,-10,-4
B3,3,Infinity,-10,-4
B1,4,-Infinity,-10,-4
E1,5,Infinity,-10,-4
A2,6,47,-10,-4
E1,5,47,-10,-4
B2,6,-45,-10,-4
E1,5,-45,-10,-4
B1,4,-45,-10,-4
A2,5,Infinity,-10,-4
E1,6,27,-10,-4
A2,5,27,-10,-4
B2,6,-95,-10,-4
A2,5,-95,-10,-4
B1,4,-45,-10,-4
B2,5,Infinity,-10,-4
E1,6,19,-10,-4
B2,5,19,-10,-4
A2,6,29,-10,-4
B2,5,19,-10,-4
A3,6,21,-10,-4
B2,5,19,-10,-4
C3,6,-60,-10,-4
B2,5,-60,-10,-4
B1,4,-45,-10,-4
A3,5,Infinity,-10,-4
E1,6,35,-10,-4
A3,5,35,-10,-4
A2,6,45,-10,-4
A3,5,35,-10,-4
B2,6,-47,-10,-4
A3,5,-47,-10,-4
B1,4,-45,-10,-4
C3,5,Infinity,-10,-4
E1,6,16,-10,-4
C3,5,16,-10,-4
A2,6,26,-10,-4
C3,5,16,-10,-4
B2,6,-66,-10,-4
C3,5,-66,-10,-4
B1,4,-45,-10,-4
E3,5,Infinity,-10,-4
E1,6,8,-10,-4
E3,5,8,-10,-4
A2,6,18,-10,-4
E3,5,8,-10,-4
B2,6,-74,-10,-4
E3,5,-74,-10,-4
B1,4,-45,-10,-4
A4,5,Infinity,-10,-4
E1,6,27,-10,-4
A4,5,27,-10,-4
A2,6,37,-10,-4
A4,5,27,-10,-4
B2,6,-55,-10,-4
A4,5,-55,-10,-4
B1,4,-45,-10,-4
B4,5,Infinity,-10,-4
E1,6,99,-10,-4
B4,5,99,-10,-4
A2,6,109,-10,-4
B4,5,99,-10,-4
B2,6,17,-10,-4
B4,5,17,-10,-4
A3,6,101,-10,-4
B4,5,17,-10,-4
C3,6,0,-10,-4
B4,5,0,-10,-4
E3,6,128,-10,-4
B4,5,0,-10,-4
A4,6,109,-10,-4
B4,5,0,-10,-4
E4,6,127,-10,-4
B4,5,0,-10,-4
A5,6,104,-10,-4
B4,5,0,-10,-4
C5,6,106,-10,-4
B4,5,0,-10,-4
D5,6,108,-10,-4
B4,5,0,-10,-4
E5,6,119,-10,-4
B4,5,0,-10,-4
B1,4,0,-10,-4
B3,3,0,-10,-4
E1,4,-Infinity,-10,-4
B1,5,Infinity,-10,-4
A2,6,19,-10,-4
B1,5,19,-10,-4
B2,6,27,-10,-4
B1,5,19,-10,-4
A3,6,11,-10,-4
B1,5,11,-10,-4
C3,6,-70,-10,-4
B1,5,-70,-10,-4
E1,4,-70,-10,-4
A2,5,Infinity,-10,-4
B1,6,27,-10,-4
A2,5,27,-10,-4
B2,6,31,-10,-4
A2,5,27,-10,-4
A3,6,15,-10,-4
A2,5,15,-10,-4
C3,6,-66,-10,-4
A2,5,-66,-10,-4
E1,4,-66,-10,-4
B2,5,Infinity,-10,-4
B1,6,19,-10,-4
B2,5,19,-10,-4
A2,6,15,-10,-4
B2,5,15,-10,-4
A3,6,7,-10,-4
B2,5,7,-10,-4
C3,6,-74,-10,-4
B2,5,-74,-10,-4
E1,4,-66,-10,-4
A3,5,Infinity,-10,-4
B1,6,35,-10,-4
A3,5,35,-10,-4
A2,6,31,-10,-4
A3,5,31,-10,-4
B2,6,39,-10,-4
A3,5,31,-10,-4
C3,6,-58,-10,-4
A3,5,-58,-10,-4
E1,4,-58,-10,-4
C3,5,Infinity,-10,-4
B1,6,16,-10,-4
C3,5,16,-10,-4
A2,6,12,-10,-4
C3,5,12,-10,-4
B2,6,20,-10,-4
C3,5,12,-10,-4
A3,6,4,-10,-4
C3,5,4,-10,-4
E3,6,15,-10,-4
C3,5,4,-10,-4
A4,6,12,-10,-4
C3,5,4,-10,-4
B4,6,-76,-10,-4
C3,5,-76,-10,-4
E1,4,-58,-10,-4
E3,5,Infinity,-10,-4
B1,6,8,-10,-4
E3,5,8,-10,-4
A2,6,4,-10,-4
E3,5,4,-10,-4
B2,6,12,-10,-4
E3,5,4,-10,-4
A3,6,-4,-10,-4
E3,5,-4,-10,-4
C3,6,-85,-10,-4
E3,5,-85,-10,-4
E1,4,-58,-10,-4
A4,5,Infinity,-10,-4
B1,6,27,-10,-4
A4,5,27,-10,-4
A2,6,23,-10,-4
A4,5,23,-10,-4
B2,6,31,-10,-4
A4,5,23,-10,-4
A3,6,15,-10,-4
A4,5,15,-10,-4
C3,6,-66,-10,-4
A4,5,-66,-10,-4
E1,4,-58,-10,-4
B4,5,Infinity,-10,-4
B1,6,99,-10,-4
B4,5,99,-10,-4
A2,6,95,-10,-4
B4,5,95,-10,-4
B2,6,103,-10,-4
B4,5,95,-10,-4
A3,6,87,-10,-4
B4,5,87,-10,-4
C3,6,-14,-10,-4
B4,5,-14,-10,-4
E1,4,-14,-10,-4
E4,5,Infinity,-10,-4
B1,6,9,-10,-4
E4,5,9,-10,-4
A2,6,5,-10,-4
E4,5,5,-10,-4
B2,6,13,-10,-4
E4,5,5,-10,-4
A3,6,-3,-10,-4
E4,5,-3,-10,-4
C3,6,-84,-10,-4
E4,5,-84,-10,-4
E1,4,-14,-10,-4
A5,5,Infinity,-10,-4
B1,6,32,-10,-4
A5,5,32,-10,-4
A2,6,28,-10,-4
A5,5,28,-10,-4
B2,6,36,-10,-4
A5,5,28,-10,-4
A3,6,20,-10,-4
A5,5,20,-10,-4
C3,6,-61,-10,-4
A5,5,-61,-10,-4
E1,4,-14,-10,-4
C5,5,Infinity,-10,-4
B1,6,30,-10,-4
C5,5,30,-10,-4
A2,6,26,-10,-4
C5,5,26,-10,-4
B2,6,34,-10,-4
C5,5,26,-10,-4
A3,6,18,-10,-4
C5,5,18,-10,-4
C3,6,-63,-10,-4
C5,5,-63,-10,-4
E1,4,-14,-10,-4
D5,5,Infinity,-10,-4
B1,6,28,-10,-4
D5,5,28,-10,-4
A2,6,24,-10,-4
D5,5,24,-10,-4
B2,6,32,-10,-4
D5,5,24,-10,-4
A3,6,16,-10,-4
D5,5,16,-10,-4
C3,6,-65,-10,-4
D5,5,-65,-10,-4
E1,4,-14,-10,-4
E5,5,Infinity,-10,-4
B1,6,17,-10,-4
E5,5,17,-10,-4
A2,6,13,-10,-4
E5,5,13,-10,-4
B2,6,21,-10,-4
E5,5,13,-10,-4
A3,6,5,-10,-4
E5,5,5,-10,-4
C3,6,-76,-10,-4
E5,5,-76,-10,-4
E1,4,-14,-10,-4
B3,3,-14,-10,-4
B5,2,-10,-10,-4
C3,3,Infinity,-10,-4
B1,4,-Infinity,-10,-4
E1,5,Infinity,-10,-4
A2,6,30,-10,-4
E1,5,30,-10,-4
B2,6,34,-10,-4
E1,5,30,-10,-4
A3,6,22,-10,-4
E1,5,22,-10,-4
B3,6,2,-10,-4
E1,5,2,-10,-4
E3,6,49,-10,-4
E1,5,2,-10,-4
A4,6,30,-10,-4
E1,5,2,-10,-4
B4,6,18,-10,-4
E1,5,2,-10,-4
E4,6,48,-10,-4
E1,5,2,-10,-4
A5,6,25,-10,-4
E1,5,2,-10,-4
C5,6,27,-10,-4
E1,5,2,-10,-4
D5,6,29,-10,-4
E1,5,2,-10,-4
E5,6,40,-10,-4
E1,5,2,-10,-4
B1,4,2,-10,-4
C3,3,2,-10,-4
E1,4,-Infinity,-10,-4
B1,5,Infinity,-10,-4
A2,6,2,-10,-4
B1,5,2,-10,-4
B2,6,10,-10,-4
B1,5,2,-10,-4
A3,6,-6,-10,-4
B1,5,-6,-10,-6
B3,6,-26,-10,-6
B1,5,-26,-10,-6
E1,4,-26,-10,-4
A2,5,Infinity,-10,-4
B1,6,10,-10,-4
A2,5,10,-10,-4
B2,6,14,-10,-4
A2,5,10,-10,-4
A3,6,-2,-10,-4
A2,5,-2,-10,-4
B3,6,-22,-10,-4
A2,5,-22,-10,-4
E1,4,-22,-10,-4
B2,5,Infinity,-10,-4
B1,6,2,-10,-4
B2,5,2,-10,-4
A2,6,-2,-10,-4
B2,5,-2,-10,-4
A3,6,-10,-10,-4
B2,5,-10,-10,-4
E1,4,-10,-10,-4
A3,5,Infinity,-10,-4
B1,6,18,-10,-4
A3,5,18,-10,-4
A2,6,14,-10,-4
A3,5,14,-10,-4
B2,6,22,-10,-4
A3,5,14,-10,-4
B3,6,-14,-10,-4
A3,5,-14,-10,-4
E1,4,-10,-10,-4
B3,5,Infinity,-10,-4
B1,6,38,-10,-4
B3,5,38,-10,-4
A2,6,34,-10,-4
B3,5,34,-10,-4
B2,6,42,-10,-4
B3,5,34,-10,-4
A3,6,26,-10,-4
B3,5,26,-10,-4
E3,6,53,-10,-4
B3,5,26,-10,-4
A4,6,34,-10,-4
B3,5,26,-10,-4
B4,6,-74,-10,-4
B3,5,-74,-10,-4
E1,4,-10,-10,-4
E3,5,Infinity,-10,-4
B1,6,-9,-10,-4
E3,5,-9,-10,-9
A2,6,-13,-10,-9
E3,5,-13,-10,-9
E1,4,-10,-10,-4
A4,5,Infinity,-10,-4
B1,6,10,-10,-4
A4,5,10,-10,-4
A2,6,6,-10,-4
A4,5,6,-10,-4
B2,6,14,-10,-4
A4,5,6,-10,-4
A3,6,-2,-10,-4
A4,5,-2,-10,-4
B3,6,-22,-10,-4
A4,5,-22,-10,-4
E1,4,-10,-10,-4
B4,5,Infinity,-10,-4
B1,6,62,-10,-4
B4,5,62,-10,-4
A2,6,58,-10,-4
B4,5,58,-10,-4
B2,6,66,-10,-4
B4,5,58,-10,-4
A3,6,50,-10,-4
B4,5,50,-10,-4
B3,6,30,-10,-4
B4,5,30,-10,-4
E3,6,77,-10,-4
B4,5,30,-10,-4
A4,6,58,-10,-4
B4,5,30,-10,-4
E4,6,76,-10,-4
B4,5,30,-10,-4
A5,6,53,-10,-4
B4,5,30,-10,-4
C5,6,55,-10,-4
B4,5,30,-10,-4
D5,6,57,-10,-4
B4,5,30,-10,-4
E5,6,68,-10,-4
B4,5,30,-10,-4
E1,4,30,-10,-4
C3,3,2,-10,-4
A2,4,-Infinity,-10,-4
B1,5,Infinity,-10,-4
E1,6,2,-10,-4
B1,5,2,-10,-4
B2,6,-16,-10,-4
B1,5,-16,-10,-4
A2,4,-16,-10,-4
E1,5,Infinity,-10,-4
B1,6,30,-10,-4
E1,5,30,-10,-4
B2,6,30,-10,-4
E1,5,30,-10,-4
A3,6,18,-10,-4
E1,5,18,-10,-4
B3,6,-2,-10,-4
E1,5,-2,-10,-4
E3,6,45,-10,-4
E1,5,-2,-10,-4
A4,6,26,-10,-4
E1,5,-2,-10,-4
B4,6,14,-10,-4
E1,5,-2,-10,-4
E4,6,44,-10,-4
E1,5,-2,-10,-4
A5,6,21,-10,-4
E1,5,-2,-10,-4
C5,6,23,-10,-4
E1,5,-2,-10,-4
D5,6,25,-10,-4
E1,5,-2,-10,-4
E5,6,36,-10,-4
E1,5,-2,-10,-4
A2,4,-2,-10,-4
C3,3,-2,-10,-4
B2,4,-Infinity,-10,-4
B1,5,Infinity,-10,-4
E1,6,34,-10,-4
B1,5,34,-10,-4
A2,6,44,-10,-4
B1,5,34,-10,-4
A3,6,36,-10,-4
B1,5,34,-10,-4
B3,6,16,-10,-4
B1,5,16,-10,-4
E3,6,63,-10,-4
B1,5,16,-10,-4
A4,6,44,-10,-4
B1,5,16,-10,-4
B4,6,32,-10,-4
B1,5,16,-10,-4
E4,6,62,-10,-4
B1,5,16,-10,-4
A5,6,39,-10,-4
B1,5,16,-10,-4
C5,6,41,-10,-4
B1,5,16,-10,-4
D5,6,43,-10,-4
B1,5,16,-10,-4
E5,6,54,-10,-4
B1,5,16,-10,-4
B2,4,16,-10,-4
C3,3,-2,-10,-4
A3,4,-Infinity,-10,-4
B1,5,Infinity,-10,-4
E1,6,-6,-10,-4
B1,5,-6,-10,-6
A2,6,-36,-10,-6
B1,5,-36,-10,-6
A3,4,-36,-10,-4
E1,5,Infinity,-10,-4
B1,6,22,-10,-4
E1,5,22,-10,-4
A2,6,-22,-10,-4
E1,5,-22,-10,-4
A3,4,-22,-10,-4
A2,5,Infinity,-10,-4
B1,6,68,-10,-4
A2,5,68,-10,-4
E1,6,54,-10,-4
A2,5,54,-10,-4
B2,6,72,-10,-4
A2,5,54,-10,-4
B3,6,36,-10,-4
A2,5,36,-10,-4
E3,6,83,-10,-4
A2,5,36,-10,-4
A4,6,64,-10,-4
A2,5,36,-10,-4
B4,6,52,-10,-4
A2,5,36,-10,-4
E4,6,82,-10,-4
A2,5,36,-10,-4
A5,6,59,-10,-4
A2,5,36,-10,-4
C5,6,61,-10,-4
A2,5,36,-10,-4
D5,6,63,-10,-4
A2,5,36,-10,-4
E5,6,74,-10,-4
A2,5,36,-10,-4
A3,4,36,-10,-4
C3,3,-2,-10,-4
B3,4,-Infinity,-10,-4
B1,5,Infinity,-10,-4
E1,6,-26,-10,-4
B1,5,-26,-10,-4
B3,4,-26,-10,-4
E1,5,Infinity,-10,-4
B1,6,2,-10,-4
E1,5,2,-10,-4
A2,6,-2,-10,-4
E1,5,-2,-10,-4
B2,6,2,-10,-4
E1,5,-2,-10,-4
A3,6,-10,-10,-4
E1,5,-10,-10,-4
B3,4,-10,-10,-4
A2,5,Infinity,-10,-4
B1,6,-8,-10,-4
A2,5,-8,-10,-8
E1,6,-22,-10,-8
A2,5,-22,-10,-8
B3,4,-10,-10,-4
B2,5,Infinity,-10,-4
B1,6,-16,-10,-4
B2,5,-16,-10,-4
B3,4,-10,-10,-4
A3,5,Infinity,-10,-4
B1,6,0,-10,-4
A3,5,0,-10,-4
E1,6,-14,-10,-4
A3,5,-14,-10,-4
B3,4,-10,-10,-4
E3,5,Infinity,-10,-4
B1,6,-27,-10,-4
E3,5,-27,-10,-4
B3,4,-10,-10,-4
A4,5,Infinity,-10,-4
B1,6,-8,-10,-4
A4,5,-8,-10,-8
E1,6,-22,-10,-8
A4,5,-22,-10,-8
B3,4,-10,-10,-4
B4,5,Infinity,-10,-4
B1,6,140,-10,-4
B4,5,140,-10,-4
E1,6,126,-10,-4
B4,5,126,-10,-4
A2,6,136,-10,-4
B4,5,126,-10,-4
B2,6,144,-10,-4
B4,5,126,-10,-4
A3,6,128,-10,-4
B4,5,126,-10,-4
E3,6,155,-10,-4
B4,5,126,-10,-4
A4,6,136,-10,-4
B4,5,126,-10,-4
E4,6,154,-10,-4
B4,5,126,-10,-4
A5,6,131,-10,-4
B4,5,126,-10,-4
C5,6,133,-10,-4
B4,5,126,-10,-4
D5,6,135,-10,-4
B4,5,126,-10,-4
E5,6,146,-10,-4
B4,5,126,-10,-4
B3,4,126,-10,-4
C3,3,-2,-10,-4
E3,4,-Infinity,-10,-4
B1,5,Infinity,-10,-4
E1,6,21,-10,-4
B1,5,21,-10,-4
A2,6,31,-10,-4
B1,5,21,-10,-4
B2,6,39,-10,-4
B1,5,21,-10,-4
A3,6,23,-10,-4
B1,5,21,-10,-4
B3,6,3,-10,-4
B1,5,3,-10,-4
A4,6,31,-10,-4
B1,5,3,-10,-4
B4,6,19,-10,-4
B1,5,3,-10,-4
E4,6,49,-10,-4
B1,5,3,-10,-4
A5,6,26,-10,-4
B1,5,3,-10,-4
C5,6,28,-10,-4
B1,5,3,-10,-4
D5,6,30,-10,-4
B1,5,3,-10,-4
E5,6,41,-10,-4
B1,5,3,-10,-4
E3,4,3,-10,-4
C3,3,-2,-10,-4
A4,4,-Infinity,-10,-4
B1,5,Infinity,-10,-4
E1,6,2,-10,-4
B1,5,2,-10,-4
A2,6,12,-10,-4
B1,5,2,-10,-4
B2,6,20,-10,-4
B1,5,2,-10,-4
A3,6,4,-10,-4
B1,5,2,-10,-4
B3,6,-16,-10,-4
B1,5,-16,-10,-4
A4,4,-16,-10,-4
E1,5,Infinity,-10,-4
B1,6,30,-10,-4
E1,5,30,-10,-4
A2,6,26,-10,-4
E1,5,26,-10,-4
B2,6,34,-10,-4
E1,5,26,-10,-4
A3,6,18,-10,-4
E1,5,18,-10,-4
B3,6,-2,-10,-4
E1,5,-2,-10,-4
E3,6,45,-10,-4
E1,5,-2,-10,-4
B4,6,14,-10,-4
E1,5,-2,-10,-4
E4,6,44,-10,-4
E1,5,-2,-10,-4
A5,6,21,-10,-4
E1,5,-2,-10,-4
C5,6,23,-10,-4
E1,5,-2,-10,-4
D5,6,25,-10,-4
E1,5,-2,-10,-4
E5,6,36,-10,-4
E1,5,-2,-10,-4
A4,4,-2,-10,-4
C3,3,-2,-10,-4
B4,4,-Infinity,-10,-4
B1,5,Infinity,-10,-4
E1,6,-10,-10,-4
B1,5,-10,-10,-4
B4,4,-10,-10,-4
E1,5,Infinity,-10,-4
B1,6,18,-10,-4
E1,5,18,-10,-4
A2,6,14,-10,-4
E1,5,14,-10,-4
B2,6,22,-10,-4
E1,5,14,-10,-4
A3,6,6,-10,-4
E1,5,6,-10,-4
B3,6,-32,-10,-4
E1,5,-32,-10,-4
B4,4,-10,-10,-4
A2,5,Infinity,-10,-4
B1,6,8,-10,-4
A2,5,8,-10,-4
E1,6,-6,-10,-4
A2,5,-6,-10,-6
B2,6,12,-10,-6
A2,5,-6,-10,-6
A3,6,-4,-10,-6
A2,5,-6,-10,-6
B3,6,-42,-10,-6
A2,5,-42,-10,-6
B4,4,-10,-10,-4
B2,5,Infinity,-10,-4
B1,6,0,-10,-4
B2,5,0,-10,-4
E1,6,-14,-10,-4
B2,5,-14,-10,-4
B4,4,-10,-10,-4
A3,5,Infinity,-10,-4
B1,6,16,-10,-4
A3,5,16,-10,-4
E1,6,2,-10,-4
A3,5,2,-10,-4
A2,6,12,-10,-4
A3,5,2,-10,-4
B2,6,20,-10,-4
A3,5,2,-10,-4
B3,6,-90,-10,-4
A3,5,-90,-10,-4
B4,4,-10,-10,-4
B3,5,Infinity,-10,-4
B1,6,60,-10,-4
B3,5,60,-10,-4
E1,6,46,-10,-4
B3,5,46,-10,-4
A2,6,56,-10,-4
B3,5,46,-10,-4
B2,6,64,-10,-4
B3,5,46,-10,-4
A3,6,48,-10,-4
B3,5,46,-10,-4
E3,6,75,-10,-4
B3,5,46,-10,-4
A4,6,56,-10,-4
B3,5,46,-10,-4
E4,6,74,-10,-4
B3,5,46,-10,-4
A5,6,51,-10,-4
B3,5,46,-10,-4
C5,6,53,-10,-4
B3,5,46,-10,-4
D5,6,55,-10,-4
B3,5,46,-10,-4
E5,6,66,-10,-4
B3,5,46,-10,-4
B4,4,46,-10,-4
C3,3,-2,-10,-4
E4,4,-Infinity,-10,-4
B1,5,Infinity,-10,-4
E1,6,20,-10,-4
B1,5,20,-10,-4
A2,6,30,-10,-4
B1,5,20,-10,-4
B2,6,38,-10,-4
B1,5,20,-10,-4
A3,6,22,-10,-4
B1,5,20,-10,-4
B3,6,2,-10,-4
B1,5,2,-10,-4
E3,6,31,-10,-4
B1,5,2,-10,-4
A4,6,30,-10,-4
B1,5,2,-10,-4
B4,6,18,-10,-4
B1,5,2,-10,-4
A5,6,25,-10,-4
B1,5,2,-10,-4
C5,6,27,-10,-4
B1,5,2,-10,-4
D5,6,29,-10,-4
B1,5,2,-10,-4
E5,6,40,-10,-4
B1,5,2,-10,-4
E4,4,2,-10,-4
C3,3,-2,-10,-4
A5,4,-Infinity,-10,-4
B1,5,Infinity,-10,-4
E1,6,-3,-10,-4
B1,5,-3,-10,-4
A2,6,7,-10,-4
B1,5,-3,-10,-4
B2,6,15,-10,-4
B1,5,-3,-10,-4
A3,6,-1,-10,-4
B1,5,-3,-10,-4
B3,6,-21,-10,-4
B1,5,-21,-10,-4
A5,4,-21,-10,-4
E1,5,Infinity,-10,-4
B1,6,25,-10,-4
E1,5,25,-10,-4
A2,6,21,-10,-4
E1,5,21,-10,-4
B2,6,29,-10,-4
E1,5,21,-10,-4
A3,6,13,-10,-4
E1,5,13,-10,-4
B3,6,-7,-10,-4
E1,5,-7,-10,-7
E3,6,40,-10,-7
E1,5,-7,-10,-7
A4,6,21,-10,-7
E1,5,-7,-10,-7
B4,6,29,-10,-7
E1,5,-7,-10,-7
E4,6,39,-10,-7
E1,5,-7,-10,-7
C5,6,-2,-10,-7
E1,5,-7,-10,-7
D5,6,20,-10,-7
E1,5,-7,-10,-7
E5,6,31,-10,-7
E1,5,-7,-10,-7
A5,4,-7,-7,-4
A2,5,Infinity,-7,-4
B1,6,15,-7,-4
A2,5,15,-7,-4
E1,6,1,-7,-4
A2,5,1,-7,-4
B2,6,19,-7,-4
A2,5,1,-7,-4
A3,6,3,-7,-4
A2,5,1,-7,-4
B3,6,-17,-7,-4
A2,5,-17,-7,-4
A5,4,-7,-7,-4
B2,5,Infinity,-7,-4
B1,6,7,-7,-4
B2,5,7,-7,-4
E1,6,-7,-7,-4
B2,5,-7,-7,-4
A5,4,-7,-7,-4
A3,5,Infinity,-7,-4
B1,6,23,-7,-4
A3,5,23,-7,-4
E1,6,9,-7,-4
A3,5,9,-7,-4
A2,6,19,-7,-4
A3,5,9,-7,-4
B2,6,27,-7,-4
A3,5,9,-7,-4
B3,6,-9,-7,-4
A3,5,-9,-7,-4
A5,4,-7,-7,-4
B3,5,Infinity,-7,-4
B1,6,43,-7,-4
B3,5,43,-7,-4
E1,6,29,-7,-4
B3,5,29,-7,-4
A2,6,39,-7,-4
B3,5,29,-7,-4
B2,6,47,-7,-4
B3,5,29,-7,-4
A3,6,31,-7,-4
B3,5,29,-7,-4
E3,6,58,-7,-4
B3,5,29,-7,-4
A4,6,39,-7,-4
B3,5,29,-7,-4
B4,6,47,-7,-4
B3,5,29,-7,-4
E4,6,57,-7,-4
B3,5,29,-7,-4
C5,6,16,-7,-4
B3,5,16,-7,-4
D5,6,38,-7,-4
B3,5,16,-7,-4
E5,6,49,-7,-4
B3,5,16,-7,-4
A5,4,16,-7,-4
C3,3,-2,-10,-4
C5,4,-Infinity,-10,-4
B1,5,Infinity,-10,-4
E1,6,-1,-10,-4
B1,5,-1,-10,-4
A2,6,9,-10,-4
B1,5,-1,-10,-4
B2,6,17,-10,-4
B1,5,-1,-10,-4
A3,6,1,-10,-4
B1,5,-1,-10,-4
B3,6,-19,-10,-4
B1,5,-19,-10,-4
C5,4,-19,-10,-4
E1,5,Infinity,-10,-4
B1,6,27,-10,-4
E1,5,27,-10,-4
A2,6,23,-10,-4
E1,5,23,-10,-4
B2,6,31,-10,-4
E1,5,23,-10,-4
A3,6,15,-10,-4
E1,5,15,-10,-4
B3,6,-5,-10,-4
E1,5,-5,-10,-5
